Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,crossed_lane_markings_0
82.627362484,1,82,627362484,ego_vehicle/lane_invasion,1
83.377362495,2,83,377362495,ego_vehicle/lane_invasion,1
86.37736254000001,3,86,377362540,ego_vehicle/lane_invasion,1
87.477362556,4,87,477362556,ego_vehicle/lane_invasion,1
90.027362594,5,90,27362594,ego_vehicle/lane_invasion,1
91.477362616,6,91,477362616,ego_vehicle/lane_invasion,1
126.977363145,7,126,977363145,ego_vehicle/lane_invasion,10
127.527363153,8,127,527363153,ego_vehicle/lane_invasion,10
128.027363161,9,128,27363161,ego_vehicle/lane_invasion,1
128.67736317,10,128,677363170,ego_vehicle/lane_invasion,1
128.727363171,11,128,727363171,ego_vehicle/lane_invasion,2
129.027363175,12,129,27363175,ego_vehicle/lane_invasion,2
168.077363757,13,168,77363757,ego_vehicle/lane_invasion,10
168.677363766,14,168,677363766,ego_vehicle/lane_invasion,10
