Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,velocity,acceleration.linear.x,acceleration.linear.y,acceleration.linear.z,acceleration.angular.x,acceleration.angular.y,acceleration.angular.z,orientation.x,orientation.y,orientation.z,orientation.w,control.header.seq,control.header.stamp.secs,control.header.stamp.nsecs,control.header.frame_id,control.throttle,control.steer,control.brake,control.hand_brake,control.reverse,control.gear,control.manual_gear_shift
23.522409982,421,23,522409982,map,2.0542560378089547e-05,3.720519714534021e-07,6.10875849815784e-06,-0.00022392271785065532,0.0,0.0,0.0,-2.1678667436118015e-06,-0.0005590282460419849,-0.0024487349678724915,0.9999968455849136,0,0,0,,0.9804811477661133,0.008200585842132568,0.0,False,False,0,False
23.522409982,422,23,572409983,map,0.0019220877438783646,0.03842657431960106,-0.001043717609718442,-0.0003831862995866686,0.0,0.0,0.0,-1.268662006821371e-06,-0.0005579575732270118,-0.002447950086782189,0.9999968481060876,0,0,0,,0.9908020496368408,0.020988404750823975,0.0,False,False,0,False
23.622409984,423,23,622409984,map,0.7398635149002075,14.758386611938477,-0.11522601544857025,-0.0007902145152911544,0.0,0.0,0.0,-1.854181896827753e-05,-0.002005357072636646,-0.0024732332087143904,0.9999949306455046,0,0,0,,0.49891340732574463,0.0032143592834472656,0.0,False,False,1,False
23.672409985,424,23,672409985,map,1.1546202898025513,8.292197227478027,-0.27962929010391235,-0.0018787384033203125,0.0,0.0,0.0,-0.00010700658162058704,-0.0036922279801927193,-0.0026549654931428677,0.9999896535266571,0,0,0,,0.9998449087142944,0.015186607837677002,0.0,False,False,1,False
23.722409985,425,23,722409985,map,1.4222444295883179,5.34311056137085,-0.45622193813323975,-0.0007663725409656763,0.0,0.0,0.0,-0.00027303842487158385,-0.004642834598504209,-0.0031128370055484695,0.9999843397687217,0,0,0,,0.9999998807907104,0.03142404556274414,0.0,False,False,1,False
23.772409986,426,23,772409986,map,1.5128165483474731,1.7931199073791504,-0.5191670656204224,0.0012855528621003032,0.0,0.0,0.0,-0.00047530301441332985,-0.00473127199574391,-0.003983834813632278,0.9999807589211528,0,0,0,,1.0,0.05215036869049072,0.0,False,False,1,False
23.822409987,427,23,822409987,map,1.63255774974823,2.3764467239379883,-0.4253585636615753,0.0018590926192700863,0.0,0.0,0.0,-0.0006093565686343795,-0.004357336930452839,-0.004958535881407324,0.9999780273692814,0,0,0,,1.0,0.059043169021606445,0.0,False,False,1,False
23.872409988,428,23,872409988,map,1.7971727848052979,3.2836556434631348,-0.24643033742904663,0.0010549545986577868,0.0,0.0,0.0,-0.00064242723773496,-0.003993736141804806,-0.006153756498702458,0.9999728839522743,0,0,0,,1.0,0.0553898811340332,0.0,False,False,1,False
23.922409988,429,23,922409988,map,1.999237298965454,4.032227993011475,-0.2736908197402954,0.0002487181918695569,0.0,0.0,0.0,-0.0006272480942369701,-0.0037968516120646433,-0.007313054753339136,0.9999658542709541,0,0,0,,1.0,0.05288583040237427,0.0,False,False,1,False
23.972409989,430,23,972409989,map,2.2524280548095703,5.057551860809326,-0.2544267475605011,-0.0003337860107421875,0.0,0.0,0.0,-0.0005910640009062119,-0.0038256077750150885,-0.008588379348228868,0.9999556265698339,0,0,0,,1.0,0.04824566841125488,0.0,False,False,1,False
24.02240999,431,24,22409990,map,2.485361099243164,4.661908149719238,-0.06948411464691162,-0.0004644393629860133,0.0,0.0,0.0,-0.000494373977810817,-0.003948851623004335,-0.009798748965965004,0.999944071777983,0,0,0,,1.0,0.03936028480529785,0.0,False,False,1,False
24.02240999,432,24,72409991,map,2.700453042984009,4.3132734298706055,0.12213408946990967,-0.0001926422119140625,0.0,0.0,0.0,-0.00031994859219712166,-0.004029500977479157,-0.010795427513539534,0.9999335575424854,0,0,0,,1.0,0.027552008628845215,0.0,False,False,1,False
24.122409991,433,24,122409991,map,2.908984422683716,4.190325736999512,0.38710564374923706,-4.5013424823991954e-05,0.0,0.0,0.0,-5.3456102633604047e-05,-0.004056454270347231,-0.011404512127470583,0.9999267370284345,0,0,0,,1.0,0.01161569356918335,0.0,False,False,1,False
24.172409992,434,24,172409992,map,3.117422580718994,4.170751571655273,-0.018163174390792847,-2.47955313170678e-06,0.0,0.0,0.0,8.314507846527607e-05,-0.004051097683623074,-0.011862608080833835,0.9999214270251309,0,0,0,,1.0,0.011580288410186768,0.0,False,False,1,False
24.222409993,435,24,222409993,map,3.3287038803100586,4.231300354003906,0.1052972674369812,-3.43322744811303e-06,0.0,0.0,0.0,0.0001706383132662569,-0.004039807709136296,-0.01218417439306801,0.9999175949700048,0,0,0,,1.0,0.0057814717292785645,0.0,False,False,1,False
24.222409993,436,24,272409994,map,3.5430569648742676,4.290227890014648,0.044403672218322754,2.6130674086743966e-05,0.0,0.0,0.0,0.0002186656373437,-0.004036391015021365,-0.012375417981603637,0.9999152507901324,0,0,0,,1.0,0.0029289722442626953,0.0,False,False,1,False
24.322409994,437,24,322409994,map,3.759945869445801,4.347624778747559,0.33731162548065186,-7.324218313442543e-05,0.0,0.0,0.0,0.0003362778835798559,-0.0040446651837244075,-0.012280645289133182,0.999916353177614,0,0,0,,0.9999995231628418,-0.0069846510887146,0.0,False,False,1,False
24.322409994,438,24,372409995,map,3.9793386459350586,4.395604133605957,0.3617788851261139,-6.866454350529239e-05,0.0,0.0,0.0,0.00048381506860572816,-0.0040626428353859375,-0.01185483200754313,0.9999213588149042,0,0,0,,0.9999985694885254,-0.01363062858581543,0.0,False,False,1,False
24.372409995,439,24,422409996,map,4.2012715339660645,4.442577362060547,0.2384108304977417,-4.825592623092234e-05,0.0,0.0,0.0,0.0005771568191019348,-0.004087491288017657,-0.011214590495322842,0.9999285935830613,0,0,0,,0.9999988079071045,-0.01554057002067566,0.0,False,False,1,False
24.422409996,440,24,472409997,map,4.425620079040527,4.489164352416992,0.16764067113399506,1.2397758837323636e-05,0.0,0.0,0.0,0.0006052689633608774,-0.004116763826995482,-0.010461805922751711,0.999936616252205,0,0,0,,0.999998927116394,-0.016009151935577393,0.0,False,False,1,False
24.472409997,441,24,522409997,map,4.651657581329346,4.525184631347656,0.7708886861801147,-6.50405854685232e-05,0.0,0.0,0.0,0.0007905914790870094,-0.004148717923164051,-0.009281930798635497,0.9999480030808385,0,0,0,,0.9997628927230835,-0.030067235231399536,0.0,False,False,1,False
24.572409998,442,24,572409998,map,4.878876686096191,4.543294906616211,0.6023162007331848,-9.269711881643161e-05,0.0,0.0,0.0,0.0009832021976460582,-0.004179594116034818,-0.007701758895662357,0.9999611228524721,0,0,0,,0.9811300039291382,-0.03299295902252197,0.0,False,False,1,False
24.622409999,443,24,622409999,map,5.106302738189697,4.546136856079102,0.3692920207977295,0.09153422713279724,0.0,0.0,0.0,0.00105713355886798,-0.004206075203103122,-0.0059844706626451,0.999972688382494,0,0,0,,0.980278730392456,-0.030525773763656616,0.0,False,False,1,False
24.67241,444,24,672410000,map,5.343639850616455,4.745187759399414,0.19637569785118103,-0.05032920837402344,0.0,0.0,0.0,0.0009937215752710436,-0.0042344756328152175,-0.004332096150749072,0.999981157160717,0,0,0,,0.993293285369873,-0.026291489601135254,0.0,False,False,1,False
24.72241,445,24,722410000,map,5.354959011077881,0.22962570190429688,-0.41172081232070923,-0.028350641950964928,0.0,0.0,0.0,0.0006638300517924533,-0.0038015113783520685,-0.0031076918447346573,0.9999877249708122,0,0,0,,0.9997124671936035,-0.011194109916687012,0.0,False,False,1,False
24.772410001,446,24,772410001,map,5.294306755065918,-1.217947006225586,0.5646576881408691,-0.014314460568130016,0.0,0.0,0.0,0.000625111001678707,-0.003030076685978797,-0.0018340937283632282,0.9999935319649363,0,0,0,,0.9976756572723389,-0.029063940048217773,0.0,False,False,0,False
24.822410002,447,24,822410002,map,5.564823627471924,5.414247512817383,-0.3996202349662781,-0.006497192662209272,0.0,0.0,0.0,0.0004070359165616922,-0.002713000937115348,-0.0008263428565897789,0.9999958955441572,0,0,0,,0.9999685287475586,-0.006929934024810791,0.0,False,False,0,False
24.872410003,448,24,872410003,map,6.108514308929443,10.874443054199219,-0.05867123603820801,-0.003429984673857689,0.0,0.0,0.0,0.00022526309568975298,-0.0036399538937913543,-0.00011336940281296139,0.9999933435476295,0,0,0,,0.9999697208404541,-0.006918042898178101,0.0,False,False,2,False
24.922410003,449,24,922410003,map,6.458049774169922,6.983432769775391,0.8286324143409729,-0.0012094492558389902,0.0,0.0,0.0,0.00041701493179177205,-0.004626822721782857,0.0009364026342187447,0.9999887708170297,0,0,0,,0.9998772144317627,-0.021790683269500732,0.0,False,False,2,False
24.972410004,450,24,972410004,map,6.900856018066406,8.847713470458984,0.6564640998840332,0.0010223384015262127,0.0,0.0,0.0,0.0006792888410908151,-0.0054123153367453625,0.002390560952118882,0.9999822651565878,0,0,0,,0.9999815225601196,-0.02245384454727173,0.0,False,False,2,False
25.022410005,451,25,22410005,map,7.189661502838135,5.758342742919922,0.9794570207595825,0.002185630612075329,0.0,0.0,0.0,0.000997203972770682,-0.005798816498779224,0.004266615263839906,0.9999735873040049,0,0,0,,0.9999978542327881,-0.029167115688323975,0.0,False,False,2,False
25.072410006,452,25,72410006,map,7.565674304962158,7.503538131713867,0.7788002490997314,0.0030128476209938526,0.0,0.0,0.0,0.0012192429470632821,-0.005977786645990882,0.006399290354267262,0.9999609135343305,0,0,0,,0.9999998807907104,-0.026882410049438477,0.0,False,False,2,False
25.072410006,453,25,122410006,map,7.823485374450684,5.135536193847656,0.7999050617218018,0.00259990687482059,0.0,0.0,0.0,0.001361943220912461,-0.005925219441886758,0.008644144147006368,0.9999441562693361,0,0,0,,1.0,-0.02666643261909485,0.0,False,False,2,False
25.172410007,454,25,172410007,map,8.156139373779297,6.674442291259766,-0.6743988394737244,0.0025127411354333162,0.0,0.0,0.0,0.000949380751223038,-0.0058274048365173645,0.010097164517508524,0.9999315913090089,0,0,0,,1.0,0.0008400678634643555,0.0,False,False,2,False
25.172410007,455,25,222410008,map,8.399529457092285,4.876861572265625,-0.3214454650878906,0.0014986037276685238,0.0,0.0,0.0,0.00046010187018199854,-0.005645607590961252,0.010661721401557751,0.9999271189031496,0,0,0,,1.0,0.003535926342010498,0.0,False,False,2,False
25.222410008,456,25,272410009,map,8.703636169433594,6.0962677001953125,-0.6349846720695496,0.0008390425937250257,0.0,0.0,0.0,-3.09820004969355e-05,-0.005491555374092679,0.010458198686534723,0.9999302315361417,0,0,0,,1.0,0.012811124324798584,0.0,False,False,2,False
25.272410009,457,25,322410009,map,8.941843032836914,4.772453308105469,-0.46238839626312256,0.00017814636521507055,0.0,0.0,0.0,-0.00039552206656869434,-0.00531406740854947,0.009714144478322955,0.9999386179395846,0,0,0,,1.0,0.013130247592926025,0.0,False,False,2,False
25.37241001,458,25,372410010,map,9.226106643676758,5.689754486083984,-0.2797400951385498,2.002714609261602e-05,0.0,0.0,0.0,-0.0005823509678358398,-0.005181042905969783,0.008753527671014089,0.9999480953604889,0,0,0,,1.0,0.011216878890991211,0.0,False,False,2,False
25.37241001,459,25,422410011,map,9.464710235595703,4.774875640869141,-0.19719943404197693,-0.00013046264939475805,0.0,0.0,0.0,-0.0006390248236590948,-0.0050473595881465536,0.00778135355139871,0.999956782238798,0,0,0,,1.0,0.008996427059173584,0.0,False,False,2,False
25.422410011,460,25,472410012,map,9.733790397644043,5.385246276855469,-0.31030550599098206,-0.00012187956599518657,0.0,0.0,0.0,-0.0006818879667703552,-0.0049525160959157976,0.00680309531651487,0.9999643621185882,0,0,0,,1.0,0.010019898414611816,0.0,False,False,2,False
25.522410012,461,25,522410012,map,9.974920272827148,4.826469421386719,-0.43113306164741516,-0.0002080917329294607,0.0,0.0,0.0,-0.0007600917944246363,-0.004863516122342997,0.005741039830490278,0.9999714040576644,0,0,0,,1.0,0.011632740497589111,0.0,False,False,2,False
25.572410013,462,25,572410013,map,10.125557899475098,3.0152130126953125,-0.3747338652610779,2.6702873583417386e-05,0.0,0.0,0.0,-0.0008165204731759125,-0.004649942600324509,0.004636062844290322,0.9999781088851066,0,0,0,,1.0,0.010738074779510498,0.0,False,False,2,False
25.622410014,463,25,622410014,map,10.091564178466797,-0.6780242919921875,-0.42795777320861816,0.0011741637717932463,0.0,0.0,0.0,-0.0008537412286669185,-0.003865706190857831,0.0035274335430701,0.9999859422282694,0,0,0,,1.0,0.01091235876083374,0.0,False,False,0,False
25.672410015,464,25,672410015,map,10.194543838500977,2.060680389404297,-0.5858089923858643,0.0007730483775958419,0.0,0.0,0.0,-0.0009384969739189984,-0.0030880386055827107,0.0023252024346197215,0.9999920883060218,0,0,0,,1.0,0.013295531272888184,0.0,False,False,0,False
25.722410015,465,25,722410015,map,10.619285583496094,8.493804931640625,-0.7524093389511108,-0.001496124197728932,0.0,0.0,0.0,-0.0010983665428123321,-0.0034283157695439905,0.0009035578457293746,0.9999931118888477,0,0,0,,1.0,0.016314923763275146,0.0,False,False,3,False
25.772410016,466,25,772410016,map,11.005290031433105,7.718315124511719,-0.44415736198425293,-0.002096748212352395,0.0,0.0,0.0,-0.0011534940129374804,-0.004198224624117233,-0.0005335252721720265,0.9999903798099018,0,0,0,,1.0,0.011365771293640137,0.0,False,False,3,False
25.822410017,467,25,822410017,map,11.349023818969727,6.871452331542969,-0.5417376756668091,-0.0012975692516192794,0.0,0.0,0.0,-0.0011663210056196446,-0.004850965707193127,-0.0018999438679103589,0.9999857489186124,0,0,0,,1.0,0.011468112468719482,0.0,False,False,3,False
25.872410017,468,25,872410017,map,11.663803100585938,6.291255950927734,-0.5438134074211121,-0.00021095271222293377,0.0,0.0,0.0,-0.0011726392644680842,-0.005249433650556077,-0.0032134940337325826,0.9999803707171452,0,0,0,,1.0,0.010703802108764648,0.0,False,False,3,False
25.922410018,469,25,922410018,map,11.953269004821777,5.7736968994140625,-1.324923038482666,0.00032939919037744403,0.0,0.0,0.0,-0.0014309689603439872,-0.005408123473902079,-0.004893149501792898,0.9999723804267189,0,0,0,,1.0,0.022791683673858643,0.0,False,False,3,False
25.972410019,470,25,972410019,map,12.224102020263672,5.394382476806641,-1.3330283164978027,0.0006948469672352076,0.0,0.0,0.0,-0.001779080350866377,-0.005394851467007179,-0.007081581882342327,0.9999587899752659,0,0,0,,1.0,0.024627864360809326,0.0,False,False,3,False
26.02241002,471,26,22410020,map,12.480559349060059,5.102939605712891,-1.2388813495635986,0.0007959366776049137,0.0,0.0,0.0,-0.002044121298625399,-0.005278820658348637,-0.009560809963329338,0.9999382713614969,0,0,0,,1.0,0.0230216383934021,0.0,False,False,3,False
26.02241002,472,26,72410020,map,12.724725723266602,4.8365020751953125,-1.7597365379333496,0.0005006789579056203,0.0,0.0,0.0,-0.002393319247443932,-0.005108019576261878,-0.012430375515645279,0.9999068286213112,0,0,0,,1.0,0.030177593231201172,0.0,False,False,3,False
26.122410021,473,26,122410021,map,12.960294723510742,4.653415679931641,-1.7819994688034058,0.0002307891845703125,0.0,0.0,0.0,-0.0027498838777756367,-0.004918774320616688,-0.01568763696823784,0.999861061270112,0,0,0,,1.0,0.030490636825561523,0.0,False,False,3,False
26.172410022,474,26,172410022,map,13.186132431030273,4.40093994140625,-2.833244800567627,-0.0002418518124613911,0.0,0.0,0.0,-0.0033804999999312267,-0.004719789948820433,-0.019722602726800594,0.999788635034561,0,0,0,,1.0,0.046543240547180176,0.0,False,False,3,False
26.222410023,475,26,222410023,map,13.411640167236328,4.503307342529297,-0.25133371353149414,0.0006120681646279991,0.0,0.0,0.0,-0.0031992207038384116,-0.004561936228418019,-0.023177705254029412,0.9997158334766403,0,0,0,,1.0,0.005827128887176514,0.0,False,False,3,False
26.272410023,476,26,272410023,map,13.629813194274902,4.23828125,-2.5305044651031494,0.00020217894052620977,0.0,0.0,0.0,-0.0033289220114525045,-0.004417192852747171,-0.026461244263549927,0.9996345378374879,0,0,0,,1.0,0.03368908166885376,0.0,False,False,3,False
26.322410024,477,26,322410024,map,13.846573829650879,4.226341247558594,-1.9675469398498535,-0.00030460357083939016,0.0,0.0,0.0,-0.0035580649317900415,-0.004291555566901264,-0.029954615079693242,0.9995357140993938,0,0,0,,1.0,0.026834428310394287,0.0,False,False,3,False
26.372410025,478,26,372410025,map,14.062189102172852,4.254570007324219,-1.0435748100280762,0.00024814606877043843,0.0,0.0,0.0,-0.0033872739165565543,-0.004203806234328786,-0.03290861387738868,0.9994437840725348,0,0,0,,1.0,0.010397076606750488,0.0,False,False,3,False
26.422410026,479,26,422410026,map,14.275160789489746,4.164676666259766,-1.5503668785095215,0.00031108851544559,0.0,0.0,0.0,-0.003215082996418459,-0.004135843504422157,-0.03536432836058715,0.9993607568438123,0,0,0,,1.0,0.014498889446258545,0.0,False,False,3,False
26.472410026,480,26,472410026,map,14.487143516540527,4.2198944091796875,-0.43085455894470215,0.00029201508732512593,0.0,0.0,0.0,-0.002754425964417983,-0.004096140062272789,-0.03698648565723801,0.9993035748224479,0,0,0,,1.0,-0.00350382924079895,0.0,False,False,3,False
26.472410026,481,26,522410027,map,14.695928573608398,4.030513763427734,-2.135651111602783,-0.0002449035528115928,0.0,0.0,0.0,-0.002752845824518175,-0.0040481125246297775,-0.038573001209272754,0.9992437931769023,0,0,0,,1.0,0.020732581615447998,0.0,False,False,3,False
26.572410028,482,26,572410028,map,14.903392791748047,3.9800643920898438,-2.287766933441162,-0.0007947921403683722,0.0,0.0,0.0,-0.0030920333209061555,-0.00399085143300723,-0.04083905900741643,0.9991529831282948,0,0,0,,1.0,0.02722853422164917,0.0,False,False,3,False
26.622410029,483,26,622410029,map,15.111247062683105,4.011707305908203,-1.8756508827209473,-0.0004306793271098286,0.0,0.0,0.0,-0.0033177629324699647,-0.003944806578569169,-0.04351049190473314,0.9990396729081332,0,0,0,,1.0,0.022324800491333008,0.0,False,False,3,False
26.672410029,484,26,672410029,map,15.31910514831543,4.039211273193359,-1.4965558052062988,7.438658940372989e-05,0.0,0.0,0.0,-0.003295445399868769,-0.003917979315175045,-0.046107877408525975,0.9989233469684161,0,0,0,,1.0,0.015033900737762451,0.0,False,False,3,False
26.72241003,485,26,722410030,map,15.348699569702148,0.5608749389648438,-0.3628206253051758,0.0011150359641760588,0.0,0.0,0.0,-0.0028926759807897965,-0.003602167931211077,-0.04801929003554414,0.9988357245294883,0,0,0,,0.9999998807907104,0.00026047229766845703,0.0,False,False,3,False
26.772410031,486,26,772410031,map,15.336493492126465,-0.3122138977050781,-0.7118487358093262,0.0013221739791333675,0.0,0.0,0.0,-0.002514110060235925,-0.0029195777958844864,-0.049344225184186005,0.9987744003312616,0,0,0,,0.9999518394470215,0.003765881061553955,0.0,False,False,0,False
26.822410032,487,26,822410032,map,15.526358604431152,3.6895751953125,-1.2953948974609375,0.00016536723705939949,0.0,0.0,0.0,-0.002335520785793499,-0.002535219870705791,-0.050489613173591144,0.9987186375373432,0,0,0,,0.934514045715332,0.0071599483489990234,0.0,False,False,0,False
26.872410032,488,26,872410032,map,15.81020450592041,5.534915924072266,-1.7003965377807617,-0.0014007568825036287,0.0,0.0,0.0,-0.0023543312640321693,-0.0028970916465618822,-0.051721475754955455,0.9986545713759188,0,0,0,,0.6730842590332031,0.011869847774505615,0.0,False,False,4,False
26.922410033,489,26,922410033,map,16.03170394897461,4.127368927001953,-3.082292079925537,-0.0017456053756177425,0.0,0.0,0.0,-0.0029320318814258185,-0.003266510032481391,-0.0539516039693027,0.9985339040465243,0,0,0,,0.9897713661193848,0.03760731220245361,0.0,False,False,4,False
26.972410034,490,26,972410034,map,16.231643676757812,3.674297332763672,-3.0606937408447266,-0.0014629364013671875,0.0,0.0,0.0,-0.00369358298890157,-0.0034594443406505714,-0.057469463616284376,0.9983344381725069,0,0,0,,0.9984596967697144,0.04148662090301514,0.0,False,False,4,False
27.022410035,491,27,22410035,map,16.425064086914062,3.7082290649414062,-1.5626716613769531,0.0001720427826512605,0.0,0.0,0.0,-0.0038498302201520765,-0.0035575275014204702,-0.061098411683161616,0.9981179824525492,0,0,0,,0.9695513248443604,0.01682150363922119,0.0,False,False,4,False
27.022410035,492,27,72410035,map,16.60759925842285,3.3609390258789062,-2.5394749641418457,0.000591278076171875,0.0,0.0,0.0,-0.00399114918254628,-0.0035600694977659685,-0.06466806205374175,0.9978924984103184,0,0,0,,0.9949958324432373,0.026948928833007812,0.0,False,False,4,False
27.072410035,493,27,122410036,map,16.78237533569336,3.2374954223632812,-2.1942663192749023,0.0005306244129315019,0.0,0.0,0.0,-0.0040966869892657565,-0.003505564764122165,-0.06817090416613088,0.9976590880639382,0,0,0,,0.9143297672271729,0.020170927047729492,0.0,False,False,4,False
27.172410037,494,27,172410037,map,16.945602416992188,2.867584228515625,-3.1011199951171875,0.00011558535334188491,0.0,0.0,0.0,-0.004436290065696684,-0.0033853431372624543,-0.07191803461034046,0.9973949343565375,0,0,0,,0.9779386520385742,0.03258216381072998,0.0,False,False,4,False
27.222410038,495,27,222410038,map,17.09953498840332,2.771453857421875,-2.341938018798828,0.0002309798583155498,0.0,0.0,0.0,-0.004616295643888628,-0.0032535674680398982,-0.07567698456853067,0.9971163914608331,0,0,0,,0.633756160736084,0.020584166049957275,0.0,False,False,4,False
27.272410038,496,27,272410038,map,17.19979476928711,1.3614654541015625,-4.3370866775512695,-0.0006637572078034282,0.0,0.0,0.0,-0.005339273590435951,-0.002970172538254396,-0.08027736260786159,0.9967538388616044,0,0,0,,0.09172022342681885,0.05361223220825195,0.0,False,False,4,False
27.322410039,497,27,322410039,map,17.225013732910156,-0.02460479736328125,-3.2523250579833984,-0.0005228043301030993,0.0,0.0,0.0,-0.005995598663791709,-0.0024840788885674495,-0.08572538316646207,0.9962976667792119,0,0,0,,0.043227195739746094,0.0417560338973999,0.0,False,False,4,False
27.322410039,498,27,372410040,map,17.191120147705078,-0.750274658203125,-0.36789417266845703,0.0026323318015784025,0.0,0.0,0.0,-0.005490954474941776,-0.00190219603846485,-0.08999196171987736,0.9959255383285407,0,0,0,,0.6669310331344604,-0.0043784379959106445,0.0,False,False,4,False
27.37241004,499,27,422410041,map,17.142154693603516,-1.1552047729492188,-0.9347105026245117,0.0026777267921715975,0.0,0.0,0.0,-0.004713462787439045,-0.0013076660368799538,-0.09262304868612507,0.9956892306991048,0,0,0,,0.6996204853057861,-0.0036681294441223145,0.0,False,False,4,False
27.422410041,500,27,472410041,map,17.114124298095703,-0.6260299682617188,-0.3253173828125,0.0009574889554642141,0.0,0.0,0.0,-0.0038683787326372087,-0.0008593864802692724,-0.09376646161367472,0.9955863336633893,0,0,0,,0.7861663103103638,-0.01552155613899231,0.0,False,False,4,False
27.522410042,501,27,522410042,map,17.11052894592285,-0.1647186279296875,-0.5195093154907227,-0.00018882768927142024,0.0,0.0,0.0,-0.003138281981182537,-0.0006228026469378249,-0.09373216497362384,0.995592308403609,0,0,0,,0.6858887672424316,-0.013714581727981567,0.0,False,False,4,False
27.572410043,502,27,572410043,map,17.106029510498047,-0.5384445190429688,-2.4686813354492188,-0.0016344068571925163,0.0,0.0,0.0,-0.0032449569700071183,-0.000459919819919493,-0.0941217731371912,0.9955552975849875,0,0,0,,0.3827286958694458,0.02104806900024414,0.0,False,False,4,False
27.622410044,503,27,622410044,map,17.08351707458496,-1.02386474609375,-2.9827308654785156,-0.002304458525031805,0.0,0.0,0.0,-0.0039348423412191745,-0.0002680720984123757,-0.0961035933905549,0.9953635237894359,0,0,0,,0.5130763053894043,0.04031127691268921,0.0,False,False,4,False
27.672410044,504,27,672410044,map,17.04933738708496,-1.1922454833984375,-2.4963998794555664,-0.0015512467361986637,0.0,0.0,0.0,-0.004540561799617779,-7.500765277453178e-05,-0.09947536929995096,0.9950296621583872,0,0,0,,0.09663152694702148,0.03875601291656494,0.0,False,False,4,False
27.722410045,505,27,722410045,map,16.98452377319336,-1.6354751586914062,-1.520538330078125,2.040862455032766e-05,0.0,0.0,0.0,-0.004663612278515066,0.00013673596424902212,-0.10329117233914747,0.9946402192454297,0,0,0,,0.6198443174362183,0.024879157543182373,0.0,False,False,4,False
27.772410046,506,27,772410046,map,16.921377182006836,-1.4165115356445312,-0.6025218963623047,0.0013414383865892887,0.0,0.0,0.0,-0.004243928912746717,0.0003098422169256761,-0.10651028862458667,0.9943024949593012,0,0,0,,0.6231938600540161,0.0061019062995910645,0.0,False,False,4,False
27.772410046,507,27,822410047,map,16.878690719604492,-1.0045623779296875,-0.6219053268432617,0.0012699125800281763,0.0,0.0,0.0,-0.0036654010513946017,0.00038019062125276926,-0.10876705263818613,0.9940604350594717,0,0,0,,0.6113967895507812,0.0001424551010131836,0.0,False,False,4,False
27.872410047,508,27,872410047,map,16.837366104125977,-1.5067291259765625,-3.025355339050293,-0.0007402419578284025,0.0,0.0,0.0,-0.003959960162133994,0.00046643125940447626,-0.11146764584402011,0.9937600641439495,0,0,0,,0.08770465850830078,0.03916585445404053,0.0,False,False,4,False
27.922410048,509,27,922410048,map,16.76532554626465,-1.6948699951171875,-0.9660148620605469,-0.0006240844377316535,0.0,0.0,0.0,-0.004041657910569546,0.0005596977417772265,-0.1143888813350182,0.9934276700226822,0,0,0,,0.040155768394470215,0.011925816535949707,0.0,False,False,4,False
27.972410049,510,27,972410049,map,16.664499282836914,-2.4969482421875,-1.8466424942016602,-0.00010528563871048391,0.0,0.0,0.0,-0.004158724919633097,0.0007558034784598979,-0.1174037077968693,0.9930752756783808,0,0,0,,0.6787285804748535,0.02619147300720215,0.0,False,False,4,False
