Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,crossed_lane_markings_0
28.206795718,1,28,206795718,ego_vehicle/lane_invasion,1
28.256795719,2,28,256795719,ego_vehicle/lane_invasion,1
28.406795721,3,28,406795721,ego_vehicle/lane_invasion,1
28.506795722,4,28,506795722,ego_vehicle/lane_invasion,1
28.556795723,5,28,556795723,ego_vehicle/lane_invasion,1
28.806795727,6,28,806795727,ego_vehicle/lane_invasion,1
28.856795728,7,28,856795728,ego_vehicle/lane_invasion,1
28.906795728,8,28,906795728,ego_vehicle/lane_invasion,1
28.956795729,9,28,956795729,ego_vehicle/lane_invasion,1
29.106795731,10,29,106795731,ego_vehicle/lane_invasion,1
29.156795732,11,29,156795732,ego_vehicle/lane_invasion,1
29.906795743,12,29,956795744,ego_vehicle/lane_invasion,1
30.206795748,13,30,206795748,ego_vehicle/lane_invasion,1
46.606795992,14,46,606795992,ego_vehicle/lane_invasion,1
46.756795994,15,46,756795994,ego_vehicle/lane_invasion,1
46.806795995,16,46,806795995,ego_vehicle/lane_invasion,1
47.056795999,17,47,56795999,ego_vehicle/lane_invasion,1
47.356796003,18,47,356796003,ego_vehicle/lane_invasion,1,1
47.606796007,19,47,606796007,ego_vehicle/lane_invasion,1
47.856796011,20,47,856796011,ego_vehicle/lane_invasion,1
48.306796018,21,48,306796018,ego_vehicle/lane_invasion,1
48.356796018,22,48,356796018,ego_vehicle/lane_invasion,1
48.45679602,23,48,456796020,ego_vehicle/lane_invasion,1
48.706796023,24,48,706796023,ego_vehicle/lane_invasion,1
56.706796143,25,56,706796143,ego_vehicle/lane_invasion,1
56.956796146,26,56,956796146,ego_vehicle/lane_invasion,1
57.20679615,27,57,206796150,ego_vehicle/lane_invasion,1
57.506796155,28,57,506796155,ego_vehicle/lane_invasion,1,1
57.806796159,29,57,806796159,ego_vehicle/lane_invasion,1
58.106796164,30,58,106796164,ego_vehicle/lane_invasion,1
58.406796168,31,58,406796168,ego_vehicle/lane_invasion,1
64.106796253,32,64,106796253,ego_vehicle/lane_invasion,1
64.406796257,33,64,406796257,ego_vehicle/lane_invasion,1
64.456796258,34,64,456796258,ego_vehicle/lane_invasion,1
64.656796261,35,64,656796261,ego_vehicle/lane_invasion,1
64.856796264,36,64,856796264,ego_vehicle/lane_invasion,1
65.206796269,37,65,206796269,ego_vehicle/lane_invasion,1
77.606796454,38,77,606796454,ego_vehicle/lane_invasion,1
77.756796456,39,77,756796456,ego_vehicle/lane_invasion,1
77.806796457,40,77,806796457,ego_vehicle/lane_invasion,1
78.106796462,41,78,106796462,ego_vehicle/lane_invasion,1
79.906796488,42,79,906796488,ego_vehicle/lane_invasion,1
80.106796491,43,80,106796491,ego_vehicle/lane_invasion,1
80.256796494,44,80,256796494,ego_vehicle/lane_invasion,1
80.606796499,45,80,606796499,ego_vehicle/lane_invasion,1,1
80.856796503,46,80,856796503,ego_vehicle/lane_invasion,1
81.056796506,47,81,56796506,ego_vehicle/lane_invasion,1
81.456796512,48,81,456796512,ego_vehicle/lane_invasion,1
82.656796529,49,82,656796529,ego_vehicle/lane_invasion,1
82.856796532,50,82,856796532,ego_vehicle/lane_invasion,1
82.906796533,51,82,906796533,ego_vehicle/lane_invasion,1
83.206796538,52,83,206796538,ego_vehicle/lane_invasion,1
97.056796744,53,97,56796744,ego_vehicle/lane_invasion,1
97.256796747,54,97,256796747,ego_vehicle/lane_invasion,1
97.306796748,55,97,306796748,ego_vehicle/lane_invasion,1
97.556796751,56,97,556796751,ego_vehicle/lane_invasion,1
97.756796754,57,97,756796754,ego_vehicle/lane_invasion,1
97.856796756,58,97,906796757,ego_vehicle/lane_invasion,1
108.506796915,59,108,506796915,ego_vehicle/lane_invasion,1
108.556796915,60,108,556796915,ego_vehicle/lane_invasion,1
109.156796924,61,109,156796924,ego_vehicle/lane_invasion,1
109.406796928,62,109,406796928,ego_vehicle/lane_invasion,1
109.606796931,63,109,606796931,ego_vehicle/lane_invasion,1
109.706796932,64,109,706796932,ego_vehicle/lane_invasion,1
109.756796933,65,109,756796933,ego_vehicle/lane_invasion,1
109.806796934,66,109,806796934,ego_vehicle/lane_invasion,1
110.20679694,67,110,206796940,ego_vehicle/lane_invasion,1
112.056796967,68,112,56796967,ego_vehicle/lane_invasion,1
112.106796968,69,112,106796968,ego_vehicle/lane_invasion,1
112.25679697,70,112,256796970,ego_vehicle/lane_invasion,1
112.706796977,71,112,706796977,ego_vehicle/lane_invasion,1
112.756796978,72,112,756796978,ego_vehicle/lane_invasion,1
112.956796981,73,112,956796981,ego_vehicle/lane_invasion,1
